Date,Close,DOW,ITW,MMM,AvgClose60Days,GeneralStockPrice,Competitor1,Competitor2
11/21/17,143.144409,23590.83008,159.460007,234.089996,132.3219137,21995.19701,142.3458328,207.4859994
11/22/17,142.799362,23526.17969,159.619995,231.580002,132.4543396,22015.54001,142.461333,207.5764995
11/24/17,143.441528,23557.99023,159.839996,231.380005,132.5784587,22034.26217,142.561333,207.6583326
11/27/17,144.179535,23580.7793,160.820007,234,132.7070509,22054.27816,142.6514994,207.7428328
11/28/17,146.41272,23836.71094,164.479996,235.630005,132.8273361,22075.91416,142.7314995,207.8294994
11/29/17,146.872772,23940.67969,165.880005,238.009995,132.9397942,22095.91849,142.8239995,207.9209992
11/30/17,149.479752,24272.34961,169.25,243.139999,133.0742966,22116.91751,142.9189997,208.0088326
12/1/17,147.984573,24231.58984,164.869995,241.149994,133.1925051,22139.86569,143.0209999,208.1348326
12/4/17,147.380753,24290.05078,166.220001,239.259995,133.2838773,22164.60352,143.2058334,208.2639992
12/5/17,146.700256,24180.64063,165.020004,238.259995,133.3827573,22190.33968,143.4076668,208.578666
12/6/17,146.642746,24140.91016,166.300003,238.669998,133.4647049,22214.54017,143.6311666,208.9154994
12/7/17,146.911102,24211.48047,166.490005,240.300003,133.5984085,22240.07484,143.8679998,209.2699995
12/8/17,147.275314,24329.16016,166.490005,238.130005,133.7442525,22264.13568,144.1126663,209.6338328
12/11/17,146.844025,24386.0293,165.029999,239.300003,133.903994,22289.97969,144.4078329,210.1918328
12/12/17,147.35199,24504.80078,163.880005,236.580002,134.0474419,22312.7387,144.701666,210.7668328
12/13/17,149.326401,24585.42969,163.820007,239.110001,134.1611778,22335.81569,144.9638326,211.2256661
12/14/17,146.86319,24508.66016,162.649994,238.080002,134.2672463,22359.28385,145.257666,211.6776662
12/15/17,147.840805,24651.74023,165.169998,238,134.3407275,22380.21602,145.4988327,212.0671664
12/18/17,148.166672,24792.19922,166.059998,238.419998,134.4237933,22401.19635,145.7463328,212.4463331
12/19/17,147.706619,24754.75,167.460007,238.389999,134.5237913,22423.69085,145.9759995,212.8421664
12/20/17,148.300858,24726.65039,168.550003,236.919998,134.6261856,22448.1502,146.2468328,213.2713331
12/21/17,147.332825,24782.28906,168.259995,234.779999,134.7496659,22476.40319,146.5773328,213.7044998
12/22/17,147.112381,24754.06055,167.130005,234.729996,134.8935929,22504.57152,146.9044996,214.1099999
12/26/17,147.37117,24746.21094,167.100006,235.449997,135.0325681,22530.63018,147.2174995,214.488
12/27/17,147.553268,24774.30078,167.130005,236.199997,135.1833641,22556.70299,147.5268328,214.8655001
12/28/17,147.725784,24837.50977,166.710007,235.720001,135.3009339,22580.65417,147.798833,215.2066668
12/29/17,146.987793,24719.2207,166.850006,235.369995,135.459078,22608.51217,148.1479996,215.575
1/2/18,147.323242,24824.00977,165.270004,235.639999,135.647094,22637.932,148.5136663,215.9865
1/3/18,146.106018,24922.67969,165.960007,235.630005,135.8347903,22666.36068,148.8959994,216.3995
1/4/18,148.080414,25075.13086,166.149994,238.710007,135.9860654,22689.21716,149.1956663,216.7651665
1/5/18,149.11554,25295.86914,166.029999,240.570007,136.153315,22716.65498,149.5529996,217.2109998
1/8/18,148.31044,25283,167.570007,239.789993,136.3122579,22742.90231,149.9074997,217.6649999
1/9/18,149.527679,25385.80078,168.860001,241.279999,136.4898903,22769.84665,150.2748332,218.1543332
1/10/18,150.562805,25369.13086,167.309998,241.139999,136.6892479,22799.55381,150.657,218.6814997
1/11/18,151.358307,25574.73047,169,242.309998,136.8707143,22827.23398,151.0364998,219.1591665
1/12/18,152.460526,25803.18945,170.520004,244.470001,137.0563342,22854.99333,151.4181663,219.6206665
1/16/18,151.329559,25792.85938,169.220001,244.740005,137.2505801,22882.20466,151.8066665,220.1153331
1/17/18,151.827957,26115.65039,171.020004,248.110001,137.4922692,22913.02383,152.2526665,220.6498332
1/18/18,151.224136,26017.81055,170.320007,245.910004,137.7595167,22949.47998,152.7431666,221.2669998
1/19/18,152.096313,26071.7207,172.419998,248.179993,138.069575,22990.55846,153.2823334,221.9518331
1/22/18,151.95256,26214.59961,173.389999,247.300003,138.3462474,23031.33864,153.7279999,222.5633329
1/23/18,152.958923,26210.81055,173.059998,246.309998,138.6050288,23072.87633,154.1643333,223.1228328
1/24/18,153.323135,26252.11914,173.759995,247.690002,138.8296255,23108.26419,154.556,223.601166
1/25/18,155.115433,26392.78906,174.759995,252.360001,139.0583753,23141.96504,154.9468333,224.0849994
1/26/18,158.134552,26616.71094,178.880005,258.630005,139.3040576,23176.18672,155.3383334,224.5984993
1/29/18,154.760803,26439.48047,176.899994,256.01001,139.5668322,23211.61471,155.6953333,225.0434995
1/30/18,152.364685,26076.89063,175.190002,251.539993,139.7946238,23246.90954,156.0185,225.4759995
1/31/18,153.035599,26149.39063,173.669998,250.5,140.0513283,23283.13372,156.3008334,225.8563329
2/1/18,153.016434,26186.71094,173.080002,247.940002,140.3396617,23320.04421,156.5645002,226.2821663
2/2/18,150.141083,25520.96094,170.380005,245.169998,140.5719259,23354.97871,156.8126668,226.7416664
2/5/18,143.930328,24345.75,161.119995,231.440002,140.7858198,23393.18721,157.1098335,227.2009997
2/6/18,145.109222,24912.76953,164.139999,233.630005,140.9909279,23433.89736,157.4208336,227.6619998
2/7/18,144.907944,24893.34961,163.440002,233.190002,141.2033841,23474.87503,157.7606669,228.1229998
2/8/18,139.952774,23860.46094,156.149994,222.889999,141.4348496,23515.58053,158.1183337,228.5544998
2/9/18,141.754654,24190.90039,160.130005,225.210007,141.6608839,23556.2735,158.4600004,228.9761665
2/12/18,143.259415,24601.26953,161.419998,229.190002,141.8671102,23595.82119,158.7921672,229.3958331
2/13/18,142.329727,24640.44922,161.850006,231.360001,142.0591197,23634.83988,159.1111671,229.8216665
2/14/18,144.131607,24893.49023,162.470001,232,142.2394679,23671.7849,159.3940005,230.2123332
2/15/18,147.045288,25200.36914,163.360001,234.869995,142.4225316,23708.38223,159.6760007,230.5648331
2/16/18,147.629944,25219.38086,162.550003,236.669998,142.5952123,23742.67523,159.9566676,230.8789996
2/20/18,147.927063,24964.75,161.339996,235.070007,142.7651774,23776.81888,160.1861676,231.2001663
2/21/18,147.649109,24797.7793,161.259995,232.179993,142.9060694,23812.63571,160.425001,231.5186663
2/22/18,146.939865,24962.48047,163.320007,236,143.0801877,23851.20339,160.6658343,231.8858332
2/23/18,148.674652,25309.99023,163.960007,237.020004,143.2761905,23892.28988,160.906001,232.2828333
2/26/18,149.997314,25709.26953,165.449997,244.139999,143.4681997,23932.45837,161.1748344,232.6708333
2/27/18,147.524521,25410.0293,163.240005,240.779999,143.6729884,23974.87155,161.4353345,233.0656667
2/28/18,144.831268,25029.19922,161.440002,235.509995,143.892154,24016.49505,161.6768344,233.456
3/1/18,141.093323,24608.98047,158.440002,231.339996,144.1185077,24060.12454,161.9366676,233.8491666
3/2/18,141.98468,24538.06055,158.559998,230.369995,144.3683434,24106.88704,162.2275009,234.2945
3/5/18,142.33931,24874.75977,159.679993,232.809998,144.59917,24150.80804,162.4851677,234.7356666
3/6/18,143.125229,24884.11914,161.649994,233.660004,144.8354276,24200.01823,162.7775012,235.2168332
3/7/18,144.160355,24801.35938,163,235.570007,145.0339864,24244.83789,163.0323346,235.6266665
3/8/18,144.946289,24895.21094,166.25,236.339996,145.2379764,24291.46722,163.314168,236.0704997
3/9/18,147.802475,25335.74023,170.300003,241.350006,145.4363754,24337.68122,163.563668,236.2813332
3/12/18,145.904739,25178.60938,169.199997,239.800003,145.653624,24385.70371,163.8223348,236.4251666
3/13/18,145.205063,25007.0293,169.929993,237.570007,145.8793388,24433.22471,164.0933347,236.6709999
3/14/18,144.169937,24758.11914,169.339996,234.289993,146.1291746,24482.5347,164.3550013,236.9646665
3/15/18,144.792938,24873.66016,170.179993,235.869995,146.4542486,24537.00088,164.7138346,237.4248332
3/16/18,145.473434,24946.50977,170.960007,237.220001,146.730761,24588.03822,165.0535011,237.8551667
3/19/18,143.959091,24610.91016,167.630005,231.559998,146.9550382,24632.06956,165.3880012,238.2111667
3/20/18,144.227448,24727.26953,167.800003,232.449997,147.1828295,24675.95508,165.6661679,238.5156667
3/21/18,145.070892,24682.31055,168.220001,234.139999,147.4173302,24720.08044,165.9291679,238.7776668
3/22/18,140.777039,23957.89063,162.75,223.169998,147.5938446,24752.95612,166.1356679,239.0253334
3/23/18,137.326614,23533.19922,156.910004,215.360001,147.6449618,24766.09811,166.1905011,239.0485001
3/26/18,140.834534,24202.59961,160.009995,220.240005,147.7174845,24788.58828,166.2986679,239.1118335
3/27/18,138.342575,23857.71094,155.639999,215.869995,147.8093358,24812.44512,166.4168345,239.1918335
3/28/18,137.307449,23848.41992,153.860001,216.539993,147.813649,24819.74928,166.4003344,239.1158335
3/29/18,138.505508,24103.10938,156.660004,219.520004,147.8324984,24832.2693,166.4423345,239.065667
4/2/18,136.511932,23644.18945,152.860001,212.619995,147.8668429,24852.13262,166.4903346,239.0633336
4/3/18,138.2659,24033.35938,155.360001,216.330002,147.900868,24874.95212,166.5903346,239.1293338
4/4/18,138.821793,24264.30078,158.029999,217.559998,147.9567774,24898.87096,166.6661679,239.1723338
4/5/18,140.316971,24505.2207,158.720001,218.669998,148.0674782,24929.57311,166.7698346,239.264167
4/6/18,136.809052,23932.75977,152.600006,212.25,148.1647608,24959.39063,166.8315013,239.3505002
4/9/18,136.895309,23979.09961,152.589996,212.809998,148.2444717,24982.28929,166.8628344,239.3668338
4/10/18,139.578979,24408,156.259995,216.979996,148.3253008,25003.48262,166.8901677,239.3768336
4/11/18,138.285065,24189.44922,154.5,214.330002,148.3836065,25026.89079,166.9481679,239.4538335
4/12/18,140.384064,24483.05078,155.740005,216.419998,148.4585251,25055.71097,167.0005013,239.5041669
4/13/18,140.048615,24360.14063,155.020004,215.520004,148.5182683,25086.92028,167.0166679,239.6460002
4/16/18,140.652435,24573.03906,156.360001,217.699997,148.5291308,25111.40944,166.9726679,239.6921669
4/17/18,142.521408,24786.63086,157.970001,220.089996,148.4516561,25124.0236,166.8425013,239.5650002
4/18/18,143.163574,24748.07031,159.399994,219.520004,148.3368019,25130.31344,166.7353348,239.4015002
4/19/18,141.975098,24664.89063,159.089996,218.850006,148.2468673,25134.44694,166.607668,239.2533335
4/20/18,144.313705,24462.93945,158.289993,217.75,148.1741849,25146.01559,166.5186679,239.1625002
4/23/18,142.444733,24448.68945,156.600006,215.880005,148.1155596,25158.40241,166.4411677,239.0790003
4/24/18,141.102905,24024.13086,149.649994,201.130005,148.0697138,25168.23372,166.383001,239.0001671
4/25/18,140.949554,24083.83008,151.600006,198.839996,148.0308968,25177.6679,166.3790009,238.9703336
4/26/18,140.700363,24322.33984,141.410004,197.089996,148.0468709,25193.49642,166.4668343,239.0045003
4/27/18,140.824951,24311.18945,142.570007,196.119995,148.0227501,25204.72656,166.5555008,239.058167
4/30/18,138.668442,24163.15039,142.020004,194.389999,147.9540611,25211.75322,166.6573339,239.0325004
5/1/18,138.505508,24099.05078,144,195.020004,147.9091736,25215.91087,166.7688339,238.9693336
5/2/18,137.039078,23924.98047,143.110001,194.5,147.8583758,25219.60954,166.8523339,238.9338335
5/3/18,137.40329,23930.15039,144.289993,195.679993,147.8134885,25222.18138,166.9340007,238.9138336
5/4/18,137.91127,24262.50977,145.470001,199.360001,147.7510297,25219.78405,166.936834,238.8000002
5/7/18,138.170059,24357.32031,144.789993,200.259995,147.6831395,25219.79437,166.924334,238.7255002
5/8/18,138.237137,24360.21094,144.490005,201.740005,147.6454406,25218.12806,166.9236674,238.7148335
5/9/18,139.636475,24542.53906,146.470001,203.419998,147.5398516,25204.85856,166.8506673,238.5221669
5/10/18,141.179581,24739.5293,145.820007,205.029999,147.3724423,25184.6417,166.680834,238.1873336
5/11/18,141.237091,24831.16992,145.789993,205.160004,147.2604634,25175.11335,166.5621671,237.9213338
5/14/18,141.179581,24899.41016,145.5,205.759995,147.1040766,25158.78337,166.377667,237.5905003
5/15/18,141.227509,24706.41016,145.960007,202.410004,146.9427375,25144.27002,166.1611669,237.276667
5/16/18,141.419189,24768.92969,144.309998,200.210007,146.7957753,25132.25501,166.0176669,237.0080004
5/17/18,141.007065,24713.98047,145.770004,200.360001,146.6358739,25110.94684,165.7993335,236.6245002
5/18/18,142.176376,24715.08984,146.800003,198.960007,146.4722986,25093.58398,165.6195003,236.2515001
5/21/18,144.23703,25013.28906,149.729996,201.759995,146.3007362,25076.39118,165.4861669,235.868
5/22/18,144.601242,24834.41016,147.259995,198.970001,146.1675117,25063.42819,165.3386668,235.5160001
5/23/18,145.032547,24886.81055,148.059998,198.669998,145.9555346,25039.21084,165.0676669,235.0321668
5/24/18,144.802795,24811.75977,147.360001,199.410004,145.727743,25016.04365,164.8223335,234.5600001
5/25/18,144.400253,24753.08984,147.429993,199.029999,145.5314209,24996.59814,164.6100001,234.1378334
5/29/18,142.042465,24361.44922,144.020004,195.740005,145.2951632,24969.70247,164.3430001,233.6355001
5/30/18,144.189392,24667.7793,145.729996,198.679993,145.1127383,24947.87233,164.1183335,233.1634999
5/31/18,141.764511,24415.83984,143.699997,197.229996,144.9164159,24918.61383,163.8516668,232.6203333
6/1/18,143.853928,24635.21094,146.960007,199.589996,144.7402209,24894.53431,163.619,232.1501665
6/4/18,143.901855,24813.68945,146.199997,201.059998,144.5806391,24873.11615,163.3781667,231.6819999
6/5/18,143.643066,24799.98047,145.639999,201.199997,144.434156,24848.67399,163.145,231.2189999
6/6/18,144.72612,25146.39063,147.179993,203.860001,144.2510923,24822.90866,162.9121666,230.7613334
6/7/18,145.770828,25241.41016,148.220001,205.070007,144.1009351,24793.089,162.6543333,230.2623334
6/8/18,145.550385,25316.5293,147.759995,206.589996,143.8897568,24760.68734,162.3516668,229.6543334
6/11/18,145.559982,25322.31055,149.179993,205.119995,143.605896,24717.47767,161.8644999,228.6960001
6/12/18,145.933777,25320.73047,149.940002,204.919998,143.3757085,24678.21683,161.4428335,227.7431665
6/13/18,145.521637,25201.19922,148.690002,204.889999,143.1813031,24648.97432,160.8798335,226.8356666
6/14/18,144.917816,25175.31055,148.889999,203.630005,142.9777923,24618.33763,160.3615003,225.9293332
6/15/18,143.988113,25090.48047,148.649994,204.970001,142.7386591,24584.61162,159.8438337,225.0368331
6/18/18,143.719742,24987.4707,145.720001,204.169998,142.5447329,24560.91312,159.4041669,224.2009999
6/19/18,141.16069,24700.21094,143.110001,199.389999,142.4298787,24553.90029,159.1040004,223.5853332
6/20/18,140.451431,24657.80078,142.970001,198.080002,142.3014465,24537.52331,158.7731669,222.952833
6/21/18,137.988205,24461.69922,140.759995,195.520004,142.1848353,24527.00931,158.4736669,222.3889996
6/22/18,138.016968,24580.89063,141.460007,196.5,142.1551234,24535.2903,158.2843336,222.0118329
6/25/18,138.055298,24252.80078,140.960007,195.800003,142.0964981,24538.11214,158.0236669,221.6206662
6/26/18,138.02655,24283.10938,140.949997,196.580002,142.0361158,24537.1333,157.7745003,221.1911661
6/27/18,137.192703,24117.58984,141,194.919998,142.0169467,24538.78464,157.5073336,220.7523328
6/28/18,137.183105,24216.05078,138.559998,195.970001,141.9687047,24537.74596,157.2293335,220.3049995
6/29/18,138.06488,24271.41016,138.539993,196.720001,141.8709429,24532.72998,156.9316668,219.8198328
7/2/18,138.793304,24307.17969,138.610001,195.520004,141.7642357,24524.18047,156.6551669,219.2488329
7/3/18,138.917908,24174.82031,139.229996,195.830002,141.6557711,24520.9168,156.3713336,218.6678329
7/5/18,138.898743,24356.74023,140.880005,197.339996,141.5450704,24519.52015,156.1131671,218.1374997
7/6/18,139.665497,24456.48047,139.639999,197.460007,141.4656789,24515.39697,155.8378337,217.5201665
7/9/18,141.294861,24776.58984,143.699997,200.529999,141.3917185,24510.45195,155.6006668,216.9324997
7/10/18,141.889114,24919.66016,144.059998,201.479996,141.301784,24495.87096,155.2975001,216.1796664
7/11/18,138.515366,24700.44922,141.610001,197.679993,141.2602511,24487.15065,155.0445,215.4778331
7/12/18,141.745346,24924.89063,142.470001,199.320007,141.2597766,24483.52666,154.8098333,214.8761665
7/13/18,141.371536,25019.41016,143.75,201.179993,141.3148921,24485.92848,154.6263332,214.3376666
7/16/18,140.317245,25064.35938,141.820007,201.110001,141.3158551,24482.98496,154.3839999,213.7605001
7/17/18,142.320404,25119.89063,143.199997,202.070007,141.3466898,24479.53529,154.1515,213.1916667
7/18/18,142.952988,25199.28906,143.589996,202.199997,141.3240112,24471.73063,153.8523334,212.5844999
7/19/18,141.409882,25064.5,145.460007,201.600006,141.3189041,24468.96149,153.5850001,211.984833
7/20/18,146.767624,25058.11914,146.860001,201.949997,141.3014969,24467.6028,153.2508334,211.3968331
7/23/18,147.313934,25044.28906,136.259995,198.839996,141.2321734,24458.67347,152.8398334,210.7276662
7/24/18,148.713272,25241.93945,138.199997,200.679993,141.2125297,24458.13649,152.4728333,210.1286662
7/25/18,151.454453,25414.09961,138.059998,204.380005,141.2219591,24462.04284,152.1110001,209.5869995
7/26/18,152.508743,25527.07031,141.25,207.960007,141.2449666,24471.34967,151.7513334,209.1253329
7/27/18,152.719604,25451.06055,140.210007,207.419998,141.2577507,24478.82718,151.4013334,208.6128329
7/30/18,150.400146,25306.83008,139.729996,205.119995,141.2654231,24485.06419,151.051,208.0744995
7/31/18,153.016724,25415.18945,143.330002,212.320007,141.2914655,24494.90234,150.7353333,207.6299996
8/1/18,150.371399,25333.82031,139.169998,207.050003,141.3029716,24502.36969,150.4201665,207.1496664
8/2/18,149.422531,25326.16016,139.029999,205.529999,141.2849253,24509.17253,150.0939998,206.6634997
8/3/18,148.598267,25462.58008,139.550003,207.289993,141.3339704,24526.33219,149.8101664,206.3468331
8/6/18,148.531174,25502.17969,140.570007,206.699997,141.3978716,24545.78239,149.5801664,206.0806664
